broker_id,url_type,name,slug,url,option_category_id
20,web-platform,"MT4, MT4 WebTrader, MT4 MultiTerminal, Mobile",mt4-mt4-webtrader-mt4-multiterminal-mobile,http://orbex.com/en/orbex-platforms.html,3
21,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
21,live_trading_account,"Open a New ZuluTrade Account",open-a-new-zulutrade-account,http://fxrebates.zulutrade.com,1
21,web-platform,"MT4, MT5",mt4-mt5,none,3
22,mobile,"MT4 Android, MT4 iOS, MT5 Android, MT5 iOS, ActTrader Android, ActTrader iOS",mt4-android-mt4-ios-mt5-android-mt5-ios-acttrader-android-acttrader-ios,none,3
22,live_trading_account,"Open a Live Trading Account with AAAFx",open-a-live-trading-account-with-aaafx,https://my.aaafx.com/register?refLink=OTQ4&amp;refRm=MjM=,1
22,partner_account,"Open a Partner (IB/ Affiliate) Account with AAAFx",open-a-partner-ib-affiliate-account-with-aaafx,https://ib.aaafx.com/register?refLink=OTQ4fHwyMw==,1
22,web-platform,"MT4 Desktop, MT4 Mac, MT4 Web Trader, MT4 Mobile",mt4-desktop-mt4-mac-mt4-web-trader-mt4-mobile,https://aaafx.com/mt4,3
22,web-platform,"MT5 Desktop, MT5 Mac, MT5 Web Trader, MT5 Mobile",mt5-desktop-mt5-mac-mt5-web-trader-mt5-mobile,https://aaafx.com/mt5,3
22,web-platform,"ActTrader Desktop, ActTrader Web Trader, ActTrader Mobile",acttrader-desktop-acttrader-web-trader-acttrader-mobile,https://aaafx.com/act-trader,3
23,mobile,"MT4 Android, MT4 iOS, MT5 Andoid, MT5 iOS, cTrader Android, cTrader iOS",mt4-android-mt4-ios-mt5-andoid-mt5-ios-ctrader-android-ctrader-ios,none,3
23,live_trading_account,"Open a Live&nbsp;Trading Account with FxPro",open-a-livenbsptrading-account-with-fxpro,https://direct.fxpro.com.cy/partner/77340051?lang=en,1
23,web-platform," MT4 for Windows, MT4 for MAC, MT4 Multiterminal, MT4 WebTrader, MT4 Mobile",mt4-for-windows-mt4-for-mac-mt4-multiterminal-mt4-webtrader-mt4-mobile,https://www.fxpro.com/trading-platforms/metatrader4,3
23,web-platform,"MT5 for Windows, MT5 for MAC, MT5 WebTrader, MT5 Mobile",mt5-for-windows-mt5-for-mac-mt5-webtrader-mt5-mobile,https://www.fxpro.com/trading-platforms/metatrader5,3
23,web-platform,"cTrader for Windows, cTrader Web Platform, cTrader Mobile",ctrader-for-windows-ctrader-web-platform-ctrader-mobile,https://www.fxpro.com/trading-platforms/ctrader,3
24,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
24,live_trading_account,"Open a New FxNet Trading Account",open-a-new-fxnet-trading-account,http://member.fxnet.com/aff/100344/9/fxnet-real,1
24,web-platform,"MT4, MT4 Multiterminal, MAM, Mobile",mt4-mt4-multiterminal-mam-mobile,https://www.fxnet.com/platforms/metatrader-4-overview,3
25,mobile,"MT4/MT5/FXOpen Trader Android, MT4/MT5 iOS (iPhone/iPad)",mt4mt5fxopen-trader-android-mt4mt5-ios-iphoneipad,none,3
25,live_trading_account,"Open a Live Trading Account with FXOpen",open-a-live-trading-account-with-fxopen,https://my.fxopen.com/Registration?agent=XX09FXPNXXG9278110001,1
25,web-platform,"MT4, MT5, FXOpen WebTrader, Mobile",mt4-mt5-fxopen-webtrader-mobile,http://www.fxopen.com/TerminalMetaTrader4.aspx,3
26,live_trading_account,"Open a New Account",open-a-new-account,http://accentforex.com/en/?ref=10659,1
26,web-platform,MT4,mt4,none,3
27,mobile,"MT4 & MT5 & cTrader Android, MT4 & MT5 & cTrader iOS (iPhone/iPad)",mt4-mt5-ctrader-android-mt4-mt5-ctrader-ios-iphoneipad,none,3
27,live_trading_account,"Open a New Pepperstone UK Trading Account",open-a-new-pepperstone-uk-trading-account,http://trk.pepperstonepartners.com/aff_c?offer_id=139&amp;aff_id=4774,1
27,live_trading_account,"Open a New Pepperstone AU Trading Account",open-a-new-pepperstone-au-trading-account,https://pepperstone.com/?a_aid=fxrebate,1
27,web-platform,"MT4, MT5, cTrader, MT4 WebTrader, MT5 WebTrader, cTrader WebTrader, Mobile",mt4-mt5-ctrader-mt4-webtrader-mt5-webtrader-ctrader-webtrader-mobile,https://pepperstone.com/uk/overview/trading_platforms,3
28,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
28,live_trading_account,"Open a New FXCL Markets Trading Account",open-a-new-fxcl-markets-trading-account,http://www.fxclearing.com/registration?ib=fxrebate,1
28,web-platform,"MT4, Mobile",mt4-mobile,http://www.fxclearing.com/platform?ib=fxrebate,3
29,mobile,"MT4 & MT5 Android, MT4 & MT5 iOS (iPhone/iPad)",mt4-mt5-android-mt4-mt5-ios-iphoneipad,none,3
29,live_trading_account,"Open a New LiteForex Europe Trading Account for EU clients",open-a-new-liteforex-europe-trading-account-for-eu-clients,https://www.liteforex.eu/?uid=225080376&amp;cid=12315,1
29,live_trading_account,"Open a New LiteForex Investments Trading Account for Non EU clients",open-a-new-liteforex-investments-trading-account-for-non-eu-clients,http://www.liteforex.com/?uid=1687862643,1
29,web-platform,"MT4, MT5, MT4 MultiTerminal, Mobile",mt4-mt5-mt4-multiterminal-mobile,https://www.liteforex.eu/downloads/,3
30,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), MT4 Mobile (Windows PDA/Smartphone)",mt4-android-mt4-ios-iphoneipad-mt4-mobile-windows-pdasmartphone,none,3
30,live_trading_account,"Open a New TFI FX Trading Account",open-a-new-tfi-fx-trading-account,http://www.tfifx.com/real-account-opening-wizard.aspx?i=523,1
30,web-platform,"MT4, Mobile",mt4-mobile,https://www.tfimarkets.com/en-gb/trade/ios-apps/,3
31,web-platform,MT4,mt4,none,3
32,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), MT4 Mobile (Windows PDA/Smartphone), FOREXTrader Pro Mobile",mt4-android-mt4-ios-iphoneipad-mt4-mobile-windows-pdasmartphone-forextrader-pro-mobile,none,3
32,live_trading_account,"Open a New Forex.com Trading Account - FOREXTrader Pro",open-a-new-forexcom-trading-account-forextrader-pro,https://secure.efxnow.com/NewOLS_GCUK_EN/applyforex.aspx?BC=GCUK&amp;IBC=SVI2&amp;SIBC=SVI2,1
32,web-platform,"FOREXTrader Pro, MT4, GTX, OEC Trader, Mobile",forextrader-pro-mt4-gtx-oec-trader-mobile,http://www.forex.com/uk/trading-platforms/overview.html,3
33,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), MT4 Mobile (Windows PDA/Smartphone)",mt4-android-mt4-ios-iphoneipad-mt4-mobile-windows-pdasmartphone,none,3
33,live_trading_account,"Open a New Falcon Brokers Trading Account",open-a-new-falcon-brokers-trading-account,http://sys.falconbrokers.com/registration/liveaccount/index.php?langid=en&amp;promotion=FTA14,1
33,web-platform,"MT4, MT4 Multiterminal, MT5, Web Trader, Mobile, JForex, Gwazy",mt4-mt4-multiterminal-mt5-web-trader-mobile-jforex-gwazy,https://falconbrokers.com/en/platforms,3
34,mobile,"MT4/MT5/CQG QTrader Android, MT4/MT5/CQG QTrader iOS (iPhone/iPad)",mt4mt5cqg-qtrader-android-mt4mt5cqg-qtrader-ios-iphoneipad,none,3
34,live_trading_account,"Open a New FortFS Trading Account",open-a-new-fortfs-trading-account,http://www.fortfs.com/?7091fcf,1
34,web-platform,"MT4, MT4 WebTrader, CQG QTrader, CQG QTrader WebTrader, NinjaTrader, MT5, MT5 WebTrader, Mobile",mt4-mt4-webtrader-cqg-qtrader-cqg-qtrader-webtrader-ninjatrader-mt5-mt5-webtrader-mobile,https://www.fortfs.com/conditions/trading_platforms/,3
35,mobile,"MT4/MT5/R Trader Android, MT4/MT5/R Trader iOS",mt4mt5r-trader-android-mt4mt5r-trader-ios,none,3
35,live_trading_account,"Open a Live RoboForex Trading Account",open-a-live-roboforex-trading-account,https://my.roboforex.com/en/?a=zpcl,1
35,web-platform,"MT4, MT4 MultiTerminal, MT5, R Trader, R WebTrader, MT4 WebTrader, MT5 WebTrader, Mobile",mt4-mt4-multiterminal-mt5-r-trader-r-webtrader-mt4-webtrader-mt5-webtrader-mobile,http://www.roboforex.com/trade-conditions/terminals/,3
36,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), MT4 Mobile (Windows PDA/Smartphone)",mt4-android-mt4-ios-iphoneipad-mt4-mobile-windows-pdasmartphone,none,3
36,live_trading_account,"Open a New FinFx Trading Account",open-a-new-finfx-trading-account,https://www.finfx.fi/en/IB200006/trading-accounts/,1
36,web-platform,"MT4, Mobile",mt4-mobile,https://www.finfx.fi/en/trading-platforms,3
37,mobile,"MT5 Android, cTrader Android, cTrader iOS (iPhone/iPad)",mt5-android-ctrader-android-ctrader-ios-iphoneipad,none,3
37,live_trading_account,"Open a Live Trading Account with FxPrimus",open-a-live-trading-account-with-fxprimus,https://clients.fxprimus.com/en/register?ref=1000281&amp;regulator=vu,1
37,web-platform,"MT4 for Windows, MT4 for MAC",mt4-for-windows-mt4-for-mac,https://fxprimus.com/platforms#mt4,3
37,web-platform,"MT4 WebTrader",mt4-webtrader,https://fxprimus.com/platforms#webtrader,3
37,web-platform,"MT5 for Windows, MT5 for MAC, MT5 Mobile",mt5-for-windows-mt5-for-mac-mt5-mobile,https://fxprimus.com/platforms#mt5,3
37,web-platform,"cTrader for Windows, cTrader Mobile",ctrader-for-windows-ctrader-mobile,https://fxprimus.com/platforms#ctrader,3
38,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), MT4 Mobile (Windows PDA/Smartphone)",mt4-android-mt4-ios-iphoneipad-mt4-mobile-windows-pdasmartphone,none,3
38,live_trading_account,"Open a New Mayzus Trading Account",open-a-new-mayzus-trading-account,https://secure.mayzus.com/partner/fxrebate,1
38,web-platform,"MT4, MT4 Multiterminal, Currenex, Mobile",mt4-mt4-multiterminal-currenex-mobile,https://www.mayzus.com/en/platforms.html,3
39,live_trading_account,"Open a New Account",open-a-new-account,http://www.forex-metal.com/affiliate/68890/3,1
39,web-platform,"MT4, Mobile  ",mt4-mobile,https://forex-metal.com/home/download,3
40,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), MT4 Mobile (Windows PDA/Smartphone), EasyMarkets",mt4-android-mt4-ios-iphoneipad-mt4-mobile-windows-pdasmartphone-easymarkets,none,3
40,live_trading_account,"Open a New EasyMarkets Trading Account",open-a-new-easymarkets-trading-account,http://record.partners.easymarkets.com/_HtpHj1KSYoz2QoblTghdKmNd7ZgqdRLk/1/,1
40,web-platform,"MT4, Mobile, Web Trader, EasyMarkets ",mt4-mobile-web-trader-easymarkets,https://www.easymarkets.com/eu/platforms/,3
41,mobile,"MT4 Android, MT5 Andorid, cTrader Android, MT4 iOS (iPhone/iPad), MT5 iOS (iPhone/iPad), cTrader iOS (iPhone/iPad)",mt4-android-mt5-andorid-ctrader-android-mt4-ios-iphoneipad-mt5-ios-iphoneipad-ctrader-ios-iphoneipad,none,3
41,live_trading_account,"Open a Live Trading Account with IC Markets",open-a-live-trading-account-with-ic-markets,https://icmarkets.com/?camp=70796,1
41,web-platform,"MT4, MT4 WebTrader",mt4-mt4-webtrader,https://www.icmarkets.com/forex-trading-platform-metatrader/metatrader-4/?camp=2722,3
41,web-platform,"MT5, MT5 WebTrader",mt5-mt5-webtrader,https://www.icmarkets.com/forex-trading-platform-metatrader/metatrader-5/?camp=2722,3
41,web-platform,"cTrader, cTrader WebTrader",ctrader-ctrader-webtrader,https://www.icmarkets.com/forex-trading-platform-ctrader/ctrader-windows/?camp=2722,3
42,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
42,live_trading_account,"Open a New InstaForex Trading Account",open-a-new-instaforex-trading-account,https://www.instaforex.com?x=fxrebateeu,1
42,web-platform,"MT4, MT4 MultiTerminal, Mobile",mt4-mt4-multiterminal-mobile,http://www.instaforex.com/downloads.php?x=fxrebateeu,3
44,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), MT4 Mobile (Windows PDA/Smartphone)",mt4-android-mt4-ios-iphoneipad-mt4-mobile-windows-pdasmartphone,none,3
44,live_trading_account,"Open a New FXCM UK Trading Account",open-a-new-fxcm-uk-trading-account,https://secure4.fxcorporate.com/tr/?rb=FINANCIAL_TRADING_ART,1
44,live_trading_account,"Open a New FXCM UK Spread Betting Account",open-a-new-fxcm-uk-spread-betting-account,https://secure4.fxcorporate.com/tr/?rb=FXREBATE_DBA_SB,1
44,web-platform,"MT4, Trader Station, Active Trade, Web Trader, Mobile, ZuluTrade, MirrorTrader",mt4-trader-station-active-trade-web-trader-mobile-zulutrade-mirrortrader,http://www.fxcm.com/products/overview/,3
45,mobile,"MT4 Android, MT5 Android, MT4 iOS (iPhone/iPad), MT5 iOS (iPhone/iPad), FXTM Trader Android, FXTM Trader iOS (iPhone/iPad)",mt4-android-mt5-android-mt4-ios-iphoneipad-mt5-ios-iphoneipad-fxtm-trader-android-fxtm-trader-ios-iphoneipad,none,3
45,live_trading_account,"Open a Live Trading Account with FXTM",open-a-live-trading-account-with-fxtm,https://www.forextime.com/?partner_id=4900113,1
45,web-platform,"MT4, MT4 WebTrader, MT4 Mobile",mt4-mt4-webtrader-mt4-mobile,https://www.forextime.com/eu/trading-platforms/mt4,3
45,web-platform,"MT5, MT5 WebTrader, MT5 Mobile",mt5-mt5-webtrader-mt5-mobile,https://www.forextime.com/eu/trading-platforms/mt5,3
45,web-platform,"FXTM Trader",fxtm-trader,https://www.forextime.com/eu/trading-tools/mobile-app,3
46,mobile,"MT4 Android, MT4 iOS, MT5 Android, MT5 iOS",mt4-android-mt4-ios-mt5-android-mt5-ios,none,3
46,live_trading_account,"Open a Live Trading Account with Blackwell Global Bahamas",open-a-live-trading-account-with-blackwell-global-bahamas,https://secure.blackwellglobal.bs/links/go/4,1
46,live_trading_account,"Open a Live Trading Account with Blackwell Global British Virgin Islands",open-a-live-trading-account-with-blackwell-global-british-virgin-islands,https://infinitum.blackwellglobal.com/live3/ib_link.action?ct=IB&amp;iaid=26480813&amp;id=74&amp;lang=en,1
46,live_trading_account,"Open a Live Trading Account with Blackwell Global British Virgin Islands (Chinese clients)",open-a-live-trading-account-with-blackwell-global-british-virgin-islands-chinese-clients,https://infinitum.blackwellglobal.com/live3/ib_link.action?ct=IB&amp;iaid=26480813&amp;id=1004,1
46,partner_account,"Open a Partner Account (IB/ Affiliate) with Blackwell Global Bahamas",open-a-partner-account-ib-affiliate-with-blackwell-global-bahamas,https://secure.blackwellglobal.bs/links/go/4,1
46,web-platform,MT5,mt5,https://blackwellglobal.com/metatrader-5/,3
46,web-platform,"MT5 Mobile",mt5-mobile,https://blackwellglobal.com/metatrader-5/#mt5mobile,3
46,web-platform,MT4,mt4,https://www.blackwellglobal.vg/blackwell-trader-mt4/,3
46,web-platform,"MT4 Mobile",mt4-mobile,https://www.blackwellglobal.vg/mobile-trading/,3
47,mobile,"MT4 Android, MT4 iOS, cTrader Android, cTrader iOS",mt4-android-mt4-ios-ctrader-android-ctrader-ios,none,3
47,live_trading_account,"Open a Live Trading Account with Traders-Trust ",open-a-live-trading-account-with-traders-trust,https://my.traders-trust.com/links/go/33,1
47,web-platform,"MT4 Windows, MT4 macOS, MT4 WebTrader, MT4 Mobile",mt4-windows-mt4-macos-mt4-webtrader-mt4-mobile,https://traders-trust.com/trading-platforms/mt4/,3
47,web-platform,"cTrader Desktop, cTrader Web, cTrader Mobile",ctrader-desktop-ctrader-web-ctrader-mobile,https://traders-trust.com/trading-platforms/ctrader/,3
